uf60,nome_uf60,cod60,nome,code_state_2010,code_muni_2010,zona_fisiografica,pop_total,pop_urbana,pop_rural,fonte_pop
40,Estado de Minas Gerais,4726,Luz,31,3138807,472,15571,6319,9252,AEB
40,Estado de Minas Gerais,4727,Maravilhas,31,3139706,472,4341,1532,2809,AEB
40,Estado de Minas Gerais,4728,Martinho Campos,31,3140506,472,11064,2408,8656,AEB
40,Estado de Minas Gerais,4729,Mateus Leme,31,3140704,472,13338,4971,8367,AEB
40,Estado de Minas Gerais,4730,Matutina,31,3141207,473,5413,2064,3349,AEB
40,Estado de Minas Gerais,4731,Moema,31,3142403,473,4169,1655,2514,AEB
40,Estado de Minas Gerais,4732,Nova Serrana,31,3145208,473,5426,1601,3825,AEB
40,Estado de Minas Gerais,4733,Oliveira,31,3145604,473,28696,15039,13657,AEB
40,Estado de Minas Gerais,4734,Pains,31,3146503,473,9476,3375,6101,AEB
40,Estado de Minas Gerais,4735,Papagaios,31,3146909,473,5993,2541,3452,AEB
40,Estado de Minas Gerais,4736,Pará de Minas,31,3147105,473,33295,18785,14510,AEB
40,Estado de Minas Gerais,4737,Passa Tempo,31,3147709,473,8035,2647,5388,AEB
40,Estado de Minas Gerais,4738,Pequi,31,3149606,473,5993,2117,3876,AEB
40,Estado de Minas Gerais,4739,Perdigão,31,3149705,473,4648,1419,3229,AEB
40,Estado de Minas Gerais,4740,Perdões,31,3149903,474,15696,5939,9757,AEB
40,Estado de Minas Gerais,4741,Pimenta,31,3150505,474,5874,2269,3605,AEB
40,Estado de Minas Gerais,4742,Piracema,31,3150604,474,5939,1054,4885,AEB
40,Estado de Minas Gerais,4743,Pitangui,31,3151404,474,21502,9009,12493,AEB
40,Estado de Minas Gerais,4744,Piui,31,3151503,474,17943,9827,8116,AEB
40,Estado de Minas Gerais,4745,Pompéu,31,3152006,474,17039,6033,11006,AEB
40,Estado de Minas Gerais,4746,Quartel Geral,31,3153707,474,4757,1024,3733,AEB
40,Estado de Minas Gerais,4747,Santana do Jacaré,31,3158805,474,3915,2261,1654,AEB
40,Estado de Minas Gerais,4748,Santo Antônio do Amparo,31,3159902,474,8858,2797,6061,AEB
40,Estado de Minas Gerais,4749,Santo Antônio do Monte,31,3160405,474,17558,5064,12494,AEB
40,Estado de Minas Gerais,4750,São Gonçalo do Pará,31,3161809,475,6024,3177,2847,AEB
40,Estado de Minas Gerais,4751,São Gotardo,31,3162104,475,25353,7971,17382,AEB
40,Estado de Minas Gerais,4752,São Tiago,31,3165008,475,9025,2505,6520,AEB
40,Estado de Minas Gerais,4753,Tapiraí,31,3168200,475,4816,1008,3808,AEB
40,Estado de Minas Gerais,4754,Tiros,31,3168903,475,15704,2529,13175,AEB
40,Estado de Minas Gerais,4755,Vargem Bonita,31,3170602,475,2936,783,2153,AEB
40,Estado de Minas Gerais,4800,Abadia dos Dourados,31,3100104,480,2486,1502,984,AEB
40,Estado de Minas Gerais,4801,Araxá,31,3104007,480,28626,24041,4585,AEB
40,Estado de Minas Gerais,4802,Carmo do Paranaíba,31,3114303,480,24534,7399,17135,AEB
40,Estado de Minas Gerais,4803,Cascalho Rico,31,3115003,480,4203,830,3373,AEB
40,Estado de Minas Gerais,4804,Coromandel,31,3119302,480,15979,5655,10324,AEB
40,Estado de Minas Gerais,4805,Estrela do Sul,31,3124807,480,10325,3172,7153,AEB
40,Estado de Minas Gerais,4806,Ibiá,31,3129509,480,14557,7554,7003,AEB
40,Estado de Minas Gerais,4807,Indianópolis,31,3130705,480,4656,1203,3453,AEB
40,Estado de Minas Gerais,4808,Monte Carmelo,31,3143104,480,27478,11847,15631,AEB
40,Estado de Minas Gerais,4809,Nova Ponte,31,3145000,480,6878,2031,4847,AEB
40,Estado de Minas Gerais,4810,Patos de Minas,31,3148004,481,97286,37203,60083,AEB
40,Estado de Minas Gerais,4811,Patrocínio,31,3148103,481,31872,15853,16019,AEB
40,Estado de Minas Gerais,4812,Perdizes,31,3149804,481,11365,1031,10334,AEB
40,Estado de Minas Gerais,4813,Pratinha,31,3153004,481,4048,1077,2971,AEB
40,Estado de Minas Gerais,4814,Rio Paranaíba,31,3155504,481,14386,2915,11471,AEB
40,Estado de Minas Gerais,4815,Sacramento,31,3156908,481,22308,6322,15986,AEB
40,Estado de Minas Gerais,4816,Santa Juliana,31,3157708,481,9388,2740,6648,AEB
40,Estado de Minas Gerais,4817,Serra do Salitre,31,3166808,481,6173,990,5183,AEB
40,Estado de Minas Gerais,4900,Água Comprida,31,3100708,490,3532,420,3112,AEB
40,Estado de Minas Gerais,4901,Araguari,31,3103504,490,52191,36653,15538,AEB
40,Estado de Minas Gerais,4902,Campina Verde,31,3111101,490,19193,4922,14271,AEB
40,Estado de Minas Gerais,4903,Campo Florido,31,3111408,490,6354,1307,5047,AEB
40,Estado de Minas Gerais,4904,Canápolis,31,3111804,490,11381,2362,9019,AEB
40,Estado de Minas Gerais,4905,Capinópolis,31,3112604,490,18610,3927,14683,AEB
40,Estado de Minas Gerais,4906,Centralina,31,3115805,490,6656,3133,3523,AEB
40,Estado de Minas Gerais,4907,Comendador Gomes,31,3116902,490,3520,548,2972,AEB
40,Estado de Minas Gerais,4908,Conceição das Alagoas,31,3117306,490,12422,3816,8606,AEB
40,Estado de Minas Gerais,4909,Conquista,31,3118205,490,9147,2947,6200,AEB
40,Estado de Minas Gerais,4910,Frutal,31,3127107,491,29034,9903,19131,AEB
40,Estado de Minas Gerais,4911,Itapagipe,31,3133402,491,10161,1390,8771,AEB
40,Estado de Minas Gerais,4912,Ituiutaba,31,3134202,491,71004,31516,39488,AEB
40,Estado de Minas Gerais,4913,Iturama,31,3134400,491,14981,1735,13246,AEB
40,Estado de Minas Gerais,4914,Monte Alegre de Minas,31,3142809,491,15630,4464,11166,AEB
40,Estado de Minas Gerais,4915,Pirajuba,31,3150703,491,2496,1344,1152,AEB
40,Estado de Minas Gerais,4916,Prata,31,3152808,491,16816,5841,10975,AEB
40,Estado de Minas Gerais,4917,Santa Vitória,31,3159803,491,15205,871,14334,AEB
40,Estado de Minas Gerais,4918,Tupaciguara,31,3169604,491,26199,11247,14952,AEB
40,Estado de Minas Gerais,4919,Uberaba,31,3170107,491,87833,72053,15780,AEB
40,Estado de Minas Gerais,4920,Uberlândia,31,3170206,492,88282,71717,16565,AEB
40,Estado de Minas Gerais,4921,Veríssimo,31,3171105,492,5214,822,4392,AEB
50,Serra dos Aimorés,5001,Região da Serra dos Aimorés (unidade adotada no Recenseamento de 1960; 99 = litígio MG/ES na malha de 1960 do geobr),99,99,,,,,
50,Serra dos Aimorés,5110,Barra de São Francisco,32,3200904,511,,,,
50,Serra dos Aimorés,5112,Ecoporanga,32,3202108,511,,,,
50,Serra dos Aimorés,5113,Mantenópolis,32,3203304,511,,,,
51,Estado do Espírito Santo,5111,Conceição da Barra,32,3201605,511,32059,2765,29294,AEB
51,Estado do Espírito Santo,5114,Mucurici,32,3203601,511,3916,,3916,AEB
51,Estado do Espírito Santo,5115,Nova Venécia,32,3203908,511,43901,6169,37732,AEB
51,Estado do Espírito Santo,5116,São Mateus,32,3204906,511,40786,7128,33658,AEB
51,Estado do Espírito Santo,5120,Anchieta,32,3200409,512,10347,1745,8602,AEB
51,Estado do Espírito Santo,5121,Iconha,32,3202603,512,10607,2730,7877,AEB
51,Estado do Espírito Santo,5122,Itapemirim,32,3202801,512,31960,4461,27499,AEB
51,Estado do Espírito Santo,5123,Rio Novo do Sul,32,3204401,512,8339,2147,6192,AEB
51,Estado do Espírito Santo,5130,Alegre,32,3200201,513,49985,11201,38784,AEB
51,Estado do Espírito Santo,5131,Alfredo Chaves,32,3200300,513,10408,1620,8788,AEB
51,Estado do Espírito Santo,5132,Apiacá,32,3200508,513,9178,2352,6826,AEB
51,Estado do Espírito Santo,5133,Cachoeiro de Itapemirim,32,3201209,513,91564,43496,48068,AEB
51,Estado do Espírito Santo,5134,Castelo,32,3201407,513,40003,7345,32658,AEB
51,Estado do Espírito Santo,5135,Guaçuí,32,3202306,513,32577,9102,23475,AEB
51,Estado do Espírito Santo,5136,Iúna,32,3203007,513,32210,4124,28086,AEB
51,Estado do Espírito Santo,5137,Jerônimo Monteiro,32,3203106,513,8307,2074,6233,AEB
51,Estado do Espírito Santo,5138,Mimoso do Sul,32,3203403,513,33042,6890,26152,AEB
51,Estado do Espírito Santo,5139,Muniz Freire,32,3203700,513,21848,2539,19309,AEB
51,Estado do Espírito Santo,5140,Muqui,32,3203809,514,15207,4381,10826,AEB
51,Estado do Espírito Santo,5141,São José do Calçado,32,3204807,514,16058,5522,10536,AEB
51,Estado do Espírito Santo,5150,Colatina,32,3201506,515,154966,35287,119679,AEB
51,Estado do Espírito Santo,5151,Linhares,32,3203205,515,65418,8791,56627,AEB
51,Estado do Espírito Santo,5160,Aracruz,32,3200607,516,25193,3707,21486,AEB
51,Estado do Espírito Santo,5161,Cariacica,32,3201308,516,40002,26099,13903,AEB
51,Estado do Espírito Santo,5162,Vila Velha,32,3205200,516,56445,55319,1126,AEB
51,Estado do Espírito Santo,5163,Fundão,32,3202207,516,7655,2443,5212,AEB
51,Estado do Espírito Santo,5164,Guarapari,32,3202405,516,15184,4412,10772,AEB
51,Estado do Espírito Santo,5165,Ibiraçu,32,3202504,516,16425,4651,11774,AEB
51,Estado do Espírito Santo,5166,Serra,32,3205002,516,9729,3670,6059,AEB
51,Estado do Espírito Santo,5167,Viana,32,3205101,516,6847,659,6188,AEB
51,Estado do Espírito Santo,5168,Vitória,32,3205309,516,85242,83900,1342,AEB
51,Estado do Espírito Santo,5170,Afonso Cláudio,32,3200102,517,47240,5572,41668,AEB
51,Estado do Espírito Santo,5171,Baixo Guandu,32,3200805,517,28689,8419,20270,AEB
51,Estado do Espírito Santo,5172,Domingos Martins,32,3201902,517,20801,1801,19000,AEB
51,Estado do Espírito Santo,5173,Itaguaçu,32,3202702,517,21893,3474,18419,AEB
51,Estado do Espírito Santo,5174,Santa Leopoldina,32,3204500,517,19498,1307,18191,AEB
51,Estado do Espírito Santo,5175,Santa Teresa,32,3204609,517,25136,2387,22749,AEB
52,Estado do Rio de Janeiro,5210,Campos,33,3301009,521,292292,131974,160318,AEB
52,Estado do Rio de Janeiro,5211,Conceição de Macabu,33,3301405,521,9730,3776,5954,AEB
52,Estado do Rio de Janeiro,5212,Macaé,33,3302403,521,58805,23620,35185,AEB
52,Estado do Rio de Janeiro,5213,São João da Barra,33,3305000,521,54833,8599,46234,AEB
52,Estado do Rio de Janeiro,5220,Bom Jesus do Itabapoana,33,3300605,522,38019,9331,28688,AEB
52,Estado do Rio de Janeiro,5221,Cambuci,33,3300902,522,30983,6929,24054,AEB
52,Estado do Rio de Janeiro,5222,Itaperuna,33,3302205,522,78130,22784,55346,AEB
52,Estado do Rio de Janeiro,5223,Miracema,33,3303005,522,21069,12001,9068,AEB
52,Estado do Rio de Janeiro,5224,Natividade de Carangola,33,3303104,522,24758,5565,19193,AEB
52,Estado do Rio de Janeiro,5225,Porciúncula,33,3304102,522,15299,5516,9783,AEB
52,Estado do Rio de Janeiro,5226,Santo Antônio de Pádua,33,3304706,522,32289,9274,23015,AEB
52,Estado do Rio de Janeiro,5230,Cantagalo,33,3301108,523,17363,4883,12480,AEB
52,Estado do Rio de Janeiro,5231,Carmo,33,3301207,523,11629,2910,8719,AEB
52,Estado do Rio de Janeiro,5232,Cordeiro,33,3301504,523,10047,6106,3941,AEB
52,Estado do Rio de Janeiro,5233,Duas Barras,33,3301603,523,9515,1375,8140,AEB
52,Estado do Rio de Janeiro,5234,Itaocara,33,3302106,523,22309,4233,18076,AEB
52,Estado do Rio de Janeiro,5235,Santa Maria Madalena,33,3304607,523,14754,2338,12416,AEB
52,Estado do Rio de Janeiro,5236,São Fidélis,33,3304805,523,38715,9469,29246,AEB
52,Estado do Rio de Janeiro,5237,São Sebastião do Alto,33,3305307,523,11753,1250,10503,AEB
52,Estado do Rio de Janeiro,5238,Sapucaia,33,3305406,523,16470,5955,10515,AEB
52,Estado do Rio de Janeiro,5239,Sumidouro,33,3305703,523,10653,1054,9599,AEB
52,Estado do Rio de Janeiro,5240,Trajano de Morais,33,3305901,524,15821,3318,12503,AEB
52,Estado do Rio de Janeiro,5250,Bom Jardim,33,3300506,525,18742,2534,16208,AEB
52,Estado do Rio de Janeiro,5251,Nova Friburgo,33,3303401,525,70145,55651,14494,AEB
52,Estado do Rio de Janeiro,5252,Petrópolis,33,3303906,525,150300,120113,30187,AEB
52,Estado do Rio de Janeiro,5253,Teresópolis,33,3305802,525,52318,29760,22558,AEB
52,Estado do Rio de Janeiro,5260,Barra do Piraí,33,3300308,526,45367,32346,13021,AEB
52,Estado do Rio de Janeiro,5261,Barra Mansa,33,3300407,526,63814,51536,12278,AEB
52,Estado do Rio de Janeiro,5262,Engenheiro Paulo de Frontin,33,3301801,526,11940,5207,6733,AEB
52,Estado do Rio de Janeiro,5263,Mendes,33,3302809,526,13143,7047,6096,AEB
52,Estado do Rio de Janeiro,5264,Miguel Pereira,33,3302908,526,14967,5802,9165,AEB
52,Estado do Rio de Janeiro,5265,Paraíba do Sul,33,3303708,526,25508,11241,14267,AEB
52,Estado do Rio de Janeiro,5266,Piraí,33,3304003,526,23050,8394,14656,AEB
52,Estado do Rio de Janeiro,5267,Resende,33,3304201,526,48797,29667,19130,AEB
52,Estado do Rio de Janeiro,5268,Rio Claro,33,3304409,526,15234,3629,11605,AEB
52,Estado do Rio de Janeiro,5269,Rio das Flores,33,3304508,526,8238,1794,6444,AEB
52,Estado do Rio de Janeiro,5270,Três Rios,33,3306008,527,44565,26514,18051,AEB
52,Estado do Rio de Janeiro,5271,Valença,33,3306107,527,42772,23682,19090,AEB
52,Estado do Rio de Janeiro,5272,Vassouras,33,3306206,527,46341,13146,33195,AEB
52,Estado do Rio de Janeiro,5273,Volta Redonda,33,3306305,527,88740,83973,4767,AEB
52,Estado do Rio de Janeiro,5280,Casimiro de Abreu,33,3301306,528,13123,3181,9942,AEB
52,Estado do Rio de Janeiro,5281,Silva Jardim,33,3305604,528,15226,2359,12867,AEB
52,Estado do Rio de Janeiro,5290,Araruama,33,3300209,529,30904,5916,24988,AEB
52,Estado do Rio de Janeiro,5291,Cabo Frio,33,3300704,529,27441,20151,7290,AEB
52,Estado do Rio de Janeiro,5292,Maricá,33,3302700,529,19468,2502,16966,AEB
52,Estado do Rio de Janeiro,5293,São Pedro da Aldeia,33,3305208,529,19396,3486,15910,AEB
52,Estado do Rio de Janeiro,5294,Saquarema,33,3305505,529,19865,3137,16728,AEB
52,Estado do Rio de Janeiro,5300,Cachoeiras de Macacu,33,3300803,530,27064,7736,19328,AEB
52,Estado do Rio de Janeiro,5301,Duque de Caxias,33,3301702,530,243619,176306,67313,AEB
52,Estado do Rio de Janeiro,5302,Itaboraí,33,3301900,530,41739,9451,32288,AEB
52,Estado do Rio de Janeiro,5303,Magé,33,3302502,530,59076,29686,29390,AEB
52,Estado do Rio de Janeiro,5304,Nilópolis,33,3303203,530,96553,96553,,AEB
52,Estado do Rio de Janeiro,5305,Niterói,33,3303302,530,245467,229025,16442,AEB
52,Estado do Rio de Janeiro,5306,Rio Bonito,33,3304300,530,27694,12642,15052,AEB
52,Estado do Rio de Janeiro,5307,São Gonçalo,33,3304904,530,247754,195872,51882,AEB
52,Estado do Rio de Janeiro,5308,São João de Meriti,33,3305109,530,191734,191734,,AEB
52,Estado do Rio de Janeiro,5310,Itaguaí,33,3302007,531,44511,10610,33901,AEB
52,Estado do Rio de Janeiro,5311,Nova Iguaçu,33,3303500,531,359364,257516,101848,AEB
52,Estado do Rio de Janeiro,5320,Angra dos Reis,33,3300100,532,28773,13380,15393,AEB
52,Estado do Rio de Janeiro,5321,Mangaratiba,33,3302601,532,12655,5404,7251,AEB
52,Estado do Rio de Janeiro,5322,Parati,33,3303807,532,12085,6278,5807,AEB
54,Guanabara,541,Rio de Janeiro,30,3099901,54,3307163,3223408,83755,AEB
60,Estado de São Paulo,6000,Caraguatatuba,35,3510500,600,9819,4655,5164,AEB
60,Estado de São Paulo,6001,Ilhabela,35,3520400,600,5119,1823,3296,AEB
60,Estado de São Paulo,6002,São Sebastião,35,3550704,600,7476,3940,3536,AEB
60,Estado de São Paulo,6003,Ubatuba,35,3555406,600,10294,4041,6253,AEB
60,Estado de São Paulo,6010,Aparecida,35,3502507,601,19696,15290,4406,AEB
60,Estado de São Paulo,6011,Areias,35,3503505,601,3880,1027,2853,AEB
60,Estado de São Paulo,6012,Arujá,35,3503901,601,5758,1178,4580,AEB
60,Estado de São Paulo,6013,Bananal,35,3504909,601,12810,3052,9758,AEB
60,Estado de São Paulo,6014,Caçapava,35,3508504,601,24199,7987,16212,AEB
60,Estado de São Paulo,6015,Cachoeira Paulista,35,3508603,601,15538,10366,5172,AEB
60,Estado de São Paulo,6016,Cruzeiro,35,3513405,601,31569,27005,4564,AEB
60,Estado de São Paulo,6017,Guararema,35,3518305,601,7688,2259,5429,AEB
60,Estado de São Paulo,6018,Guaratinguetá,35,3518404,601,52577,38293,14284,AEB
60,Estado de São Paulo,6019,Igaratá,35,3520202,601,2851,349,2502,AEB
60,Estado de São Paulo,6020,Jacareí,35,3524402,602,35390,28131,7259,AEB
60,Estado de São Paulo,6021,Lavrinhas,35,3526605,602,3248,1073,2175,AEB
60,Estado de São Paulo,6022,Lorena,35,3527207,602,33254,26068,7186,AEB
60,Estado de São Paulo,6023,Monteiro Lobato,35,3531704,602,3800,468,3332,AEB
60,Estado de São Paulo,6024,Pindamonhangaba,35,3538006,602,39628,20174,19454,AEB
60,Estado de São Paulo,6025,Piquete,35,3538501,602,12312,10543,1769,AEB
60,Estado de São Paulo,6026,Queluz,35,3541901,602,5477,2928,2549,AEB
60,Estado de São Paulo,6027,Roseira,35,3544301,602,3003,1298,1705,AEB
60,Estado de São Paulo,6028,Santa Isabel,35,3546801,602,11787,4631,7156,AEB
60,Estado de São Paulo,6029,São José do Barreiro,35,3549607,602,5753,1040,4713,AEB
60,Estado de São Paulo,6030,São José dos Campos,35,3549904,603,77533,56882,20651,AEB
60,Estado de São Paulo,6031,Silveiras,35,3552007,603,5129,1020,4109,AEB
60,Estado de São Paulo,6032,Taubaté,35,3554102,603,78744,65911,12833,AEB
60,Estado de São Paulo,6033,Tremembé,35,3554805,603,9033,4478,4555,AEB
60,Estado de São Paulo,6040,Cunha,35,3513603,604,21848,2953,18895,AEB
60,Estado de São Paulo,6041,Jambeiro,35,3524907,604,3207,736,2471,AEB
60,Estado de São Paulo,6042,Lagoinha,35,3526308,604,5175,862,4313,AEB
60,Estado de São Paulo,6043,Natividade da Serra,35,3532306,604,11335,1170,10165,AEB
60,Estado de São Paulo,6044,Paraibuna,35,3535606,604,15415,2384,13031,AEB
60,Estado de São Paulo,6045,Redenção da Serra,35,3542305,604,5400,1052,4348,AEB
60,Estado de São Paulo,6046,Santa Branca,35,3546009,604,6285,2532,3753,AEB
60,Estado de São Paulo,6047,São Luís do Paraitinga,35,3550001,604,10497,2493,8004,AEB
60,Estado de São Paulo,6050,Campos do Jordão,35,3509700,605,16665,10721,5944,AEB
60,Estado de São Paulo,6051,São Bento do Sapucaí,35,3548609,605,9869,2497,7372,AEB
60,Estado de São Paulo,6052,Santo Antônio do Pinhal,35,3548203,605,4652,660,3992,AEB
60,Estado de São Paulo,6060,Capão Bonito,35,3510203,606,24410,6829,17581,AEB
60,Estado de São Paulo,6061,Embu,35,3515004,606,5041,1133,3908,AEB
60,Estado de São Paulo,6062,Guapiara,35,3517604,606,10810,1179,9631,AEB
60,Estado de São Paulo,6063,Ibiúna,35,3519709,606,23671,3497,20174,AEB
60,Estado de São Paulo,6064,Itapecerica da Serra,35,3522208,606,24889,3577,21312,AEB
60,Estado de São Paulo,6065,Piedade,35,3537800,606,21855,4812,17043,AEB
60,Estado de São Paulo,6066,Pilar do Sul,35,3537909,606,8088,2068,6020,AEB
60,Estado de São Paulo,6067,Ribeirão Branco,35,3543006,606,7145,754,6391,AEB
60,Estado de São Paulo,6068,São Miguel Arcanjo,35,3550209,606,11604,3633,7971,AEB
60,Estado de São Paulo,6069,Tapiraí,35,3553500,606,3731,558,3173,AEB
60,Estado de São Paulo,6070,Taboão da Serra,35,3552809,607,7173,2809,4364,AEB
60,Estado de São Paulo,6080,Apiaí,35,3502705,608,16221,4226,11995,AEB
60,Estado de São Paulo,6081,Iporanga,35,3521200,608,8536,915,7621,AEB
60,Estado de São Paulo,6082,Ribeira,35,3542800,608,5819,820,4999,AEB
60,Estado de São Paulo,6090,Cubatão,35,3513504,609,25166,18885,6281,AEB
60,Estado de São Paulo,6091,Guarujá,35,3518701,609,40790,30526,10264,AEB
60,Estado de São Paulo,6092,Itanhaém,35,3522109,609,7365,5376,1989,AEB
60,Estado de São Paulo,6093,Mongaguá,35,3531100,609,2365,1636,729,AEB
60,Estado de São Paulo,6094,Peruíbe,35,3537602,609,3426,2226,1200,AEB
60,Estado de São Paulo,6095,Santos,35,3548500,609,265753,263054,2699,AEB
60,Estado de São Paulo,6096,São Vicente,35,3551009,609,77208,76445,763,AEB
60,Estado de São Paulo,6100,Cananéia,35,3509908,610,6973,2085,4888,AEB
60,Estado de São Paulo,6101,Eldorado,35,3514809,610,11005,2123,8882,AEB
60,Estado de São Paulo,6102,Iguape,35,3520301,610,15457,5465,9992,AEB
60,Estado de São Paulo,6103,Itariri,35,3523305,610,6692,2085,4607,AEB
60,Estado de São Paulo,6104,Jacupiranga,35,3524600,610,14162,2870,11292,AEB
60,Estado de São Paulo,6105,Juquiá,35,3526100,610,9598,2573,7025,AEB
60,Estado de São Paulo,6106,Miracatu,35,3529906,610,10962,1505,9457,AEB
60,Estado de São Paulo,6107,Pariquera-Açu,35,3536208,610,5452,1587,3865,AEB
60,Estado de São Paulo,6108,Pedro de Toledo,35,3537206,610,4508,1210,3298,AEB
60,Estado de São Paulo,6109,Registro,35,3542602,610,15244,4913,10331,AEB
60,Estado de São Paulo,6110,Sete Barras,35,3551801,611,5886,1293,4593,AEB
60,Estado de São Paulo,6120,Águas da Prata,35,3500402,612,6753,2294,4459,AEB
60,Estado de São Paulo,6121,Caconde,35,3508702,612,18158,6196,11962,AEB
60,Estado de São Paulo,6122,Divinolândia,35,3513900,612,11590,2755,8835,AEB
60,Estado de São Paulo,6123,Mococa,35,3530508,612,31851,15555,16296,AEB
60,Estado de São Paulo,6124,Pinhal,35,3515186,612,25720,14260,11460,AEB
60,Estado de São Paulo,6125,Santo Antônio do Jardim,35,3548104,612,5239,1117,4122,AEB
60,Estado de São Paulo,6126,São João da Boa Vista,35,3549102,612,39551,25226,14325,AEB
60,Estado de São Paulo,6127,São José do Rio Pardo,35,3549706,612,31381,14186,17195,AEB
60,Estado de São Paulo,6128,São Sebastião da Grama,35,3550803,612,11402,2464,8938,AEB
60,Estado de São Paulo,6129,Tapiratiba,35,3553609,612,9818,1602,8216,AEB
60,Estado de São Paulo,6130,Vargem Grande do Sul,35,3556404,613,11874,6879,4995,AEB
60,Estado de São Paulo,6140,Águas de Lindóia,35,3500501,614,6329,4207,2122,AEB
60,Estado de São Paulo,6141,Amparo,35,3501905,614,28636,15450,13186,AEB
60,Estado de São Paulo,6142,Atibaia,35,3504107,614,23380,8957,14423,AEB
60,Estado de São Paulo,6143,Bom Jesus dos Perdões,35,3507100,614,2605,1009,1596,AEB
60,Estado de São Paulo,6144,Bragança Paulista,35,3507605,614,69152,29452,39700,AEB
60,Estado de São Paulo,6145,Itapira,35,3522604,614,36357,17660,18697,AEB
60,Estado de São Paulo,6146,Itatiba,35,3523404,614,24000,13280,10720,AEB
60,Estado de São Paulo,6147,Jarinu,35,3525201,614,4391,542,3849,AEB
60,Estado de São Paulo,6148,Joanópolis,35,3525508,614,8844,1218,7626,AEB
60,Estado de São Paulo,6149,Monte Alegre do Sul,35,3531209,614,4807,1304,3503,AEB
60,Estado de São Paulo,6150,Nazaré Paulista,35,3532405,615,7572,659,6913,AEB
60,Estado de São Paulo,6151,Pedreira,35,3537107,615,10976,7286,3690,AEB
60,Estado de São Paulo,6152,Piracaia,35,3538600,615,12200,3092,9108,AEB
60,Estado de São Paulo,6153,Serra Negra,35,3551603,615,11946,5221,6725,AEB
60,Estado de São Paulo,6154,Socorro,35,3552106,615,21125,6402,14723,AEB
60,Estado de São Paulo,6200,Araçoiaba da Serra,35,3502903,620,12220,2743,9477,AEB
60,Estado de São Paulo,6201,Barueri,35,3505708,620,31562,28902,2660,AEB
60,Estado de São Paulo,6202,Boituva,35,3507001,620,10138,4905,5233,AEB
60,Estado de São Paulo,6203,Cabreúva,35,3508405,620,6512,822,5690,AEB
60,Estado de São Paulo,6204,Caieiras,35,3509007,620,9405,2959,6446,AEB
60,Estado de São Paulo,6205,Cajamar,35,3509205,620,6438,1822,4616,AEB
60,Estado de São Paulo,6206,Campinas,35,3509502,620,219303,184529,34774,AEB
60,Estado de São Paulo,6207,Cotia,35,3513009,620,17906,4368,13538,AEB
60,Estado de São Paulo,6208,Diadema,35,3513801,620,12308,1315,10993,AEB
60,Estado de São Paulo,6209,Elias Fausto,35,3514908,620,5681,1982,3699,AEB
60,Estado de São Paulo,6210,Ferraz de Vasconcelos,35,3515707,621,10167,9926,241,AEB
60,Estado de São Paulo,6211,Franco da Rocha,35,3516408,621,27930,12906,15024,AEB
60,Estado de São Paulo,6212,Guarulhos,35,3518800,621,101273,77980,23293,AEB
60,Estado de São Paulo,6213,Indaiatuba,35,3520509,621,19697,13507,6190,AEB
60,Estado de São Paulo,6214,Itapevi,35,3522505,621,10182,4630,5552,AEB
60,Estado de São Paulo,6215,Itaquaquecetuba,35,3523107,621,11456,6952,4504,AEB
60,Estado de São Paulo,6216,Itu,35,3523909,621,37242,23514,13728,AEB
60,Estado de São Paulo,6217,Jundiaí,35,3525904,621,118874,84010,34864,AEB
60,Estado de São Paulo,6218,Mairinque,35,3528403,621,11741,4004,7737,AEB
60,Estado de São Paulo,6219,Mairiporã,35,3528502,621,12842,2270,10572,AEB
60,Estado de São Paulo,6220,Mauá,35,3529401,622,28924,14128,14796,AEB
60,Estado de São Paulo,6221,Mogi das Cruzes,35,3530607,622,100194,71335,28859,AEB
60,Estado de São Paulo,6222,Monte Mor,35,3531803,622,6322,2277,4045,AEB
60,Estado de São Paulo,6223,Poá,35,3539806,622,16591,15419,1172,AEB
60,Estado de São Paulo,6224,Porto Feliz,35,3540606,622,21803,11786,10017,AEB
60,Estado de São Paulo,6225,Pirapora do Bom Jesus,35,3539103,622,2490,1042,1448,AEB
60,Estado de São Paulo,6226,Ribeirão Pires,35,3543303,622,21205,10779,10426,AEB
60,Estado de São Paulo,6227,Salesópolis,35,3545001,622,9130,1729,7401,AEB
60,Estado de São Paulo,6228,Salto,35,3545209,622,15412,12643,2769,AEB
60,Estado de São Paulo,6229,Salto de Pirapora,35,3545308,622,6188,2692,3496,AEB
60,Estado de São Paulo,6230,Santana de Parnaíba,35,3547304,623,5244,1467,3777,AEB
60,Estado de São Paulo,6231,Santo André,35,3547809,623,245147,231705,13442,AEB
60,Estado de São Paulo,6232,São Bernardo do Campo,35,3548708,623,82411,62218,20193,AEB
60,Estado de São Paulo,6233,São Caetano do Sul,35,3548807,623,114421,114039,382,AEB
60,Estado de São Paulo,6234,São Paulo,35,3550308,623,3825351,3300218,525133,AEB
60,Estado de São Paulo,6235,São Roque,35,3550605,623,29100,13899,15201,AEB
60,Estado de São Paulo,6236,Sorocaba,35,3552205,623,138323,119477,18846,AEB
60,Estado de São Paulo,6237,Sumaré,35,3552403,623,10663,5343,5320,AEB
60,Estado de São Paulo,6238,Suzano,35,3552502,623,26332,11935,14397,AEB
60,Estado de São Paulo,6239,Valinhos,35,3556206,623,18302,10104,8198,AEB
