uf60,code_muni_1960,name_muni_1960,code_district_1960,name_district_1960,name_bairro_1960,tipo,zona_cod,zona,pagina,fonte
60,6043,Natividade da Serra,1,Natividade da Serra,,distrito,604,Zona do Alto Paraíba,199,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6043,Natividade da Serra,3,Bairro Alto,,distrito,604,Zona do Alto Paraíba,199,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6044,Paraibuna,1,Paraibuna,,distrito,604,Zona do Alto Paraíba,199,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6045,Redenção da Serra,1,Redenção da Serra,,distrito,604,Zona do Alto Paraíba,199,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6046,Santa Branca,1,Santa Branca,,distrito,604,Zona do Alto Paraíba,199,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6047,São Luís do Paraitinga,1,São Luís do Paraitinga,,distrito,604,Zona do Alto Paraíba,199,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6047,São Luís do Paraitinga,3,Catuçaba,,distrito,604,Zona do Alto Paraíba,199,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6050,Campos do Jordão,1,Campos do Jordão,,distrito,605,Zona da Mantiqueira,199,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6051,São Bento do Sapucaí,1,São Bento do Sapucaí,,distrito,605,Zona da Mantiqueira,199,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6052,Santo Antônio do Pinhal,1,Santo Antônio do Pinhal,,distrito,605,Zona da Mantiqueira,200,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6060,Capão Bonito,1,Capão Bonito,,distrito,606607,Zona do Paranapiacaba,208,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6061,Embu,1,Embu,,distrito,606607,Zona do Paranapiacaba,208,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6062,Guapiara,1,Guapiara,,distrito,606607,Zona do Paranapiacaba,208,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6063,Ibiúna,1,Ibiúna,,distrito,606607,Zona do Paranapiacaba,208,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6063,Ibiúna,3,Paruru,,distrito,606607,Zona do Paranapiacaba,208,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6064,Itapecerica da Serra,1,Itapecerica da Serra,,distrito,606607,Zona do Paranapiacaba,208,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6064,Itapecerica da Serra,3,Embu-Guaçu,,distrito,606607,Zona do Paranapiacaba,208,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6064,Itapecerica da Serra,5,Juquitiba,,distrito,606607,Zona do Paranapiacaba,208,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6064,Itapecerica da Serra,7,São Lourenço da Serra,,distrito,606607,Zona do Paranapiacaba,208,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6065,Piedade,1,Piedade,,distrito,606607,Zona do Paranapiacaba,208,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6066,Pilar do Sul,1,Pilar do Sul,,distrito,606607,Zona do Paranapiacaba,208,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6067,Ribeirão Branco,1,Ribeirão Branco,,distrito,606607,Zona do Paranapiacaba,208,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6068,São Miguel Arcanjo,1,São Miguel Arcanjo,,distrito,606607,Zona do Paranapiacaba,209,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6069,Tapiraí,1,Tapiraí,,distrito,606607,Zona do Paranapiacaba,209,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6070,Taboão da Serra,1,Taboão da Serra,,distrito,606607,Zona do Paranapiacaba,209,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6080,Apiaí,1,Apiaí,,distrito,608,Zona do Alto Ribeira,209,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6080,Apiaí,3,Araçaíba,,distrito,608,Zona do Alto Ribeira,209,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6080,Apiaí,5,Barra do Chapéu,,distrito,608,Zona do Alto Ribeira,209,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6080,Apiaí,7,Itaoca,,distrito,608,Zona do Alto Ribeira,209,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6080,Apiaí,16,Apiaí,"",distrito,608,Zona do Alto Ribeira,209,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
60,6081,Iporanga,1,Iporanga,,distrito,608,Zona do Alto Ribeira,209,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6081,Iporanga,3,Barra do Turvo,,distrito,608,Zona do Alto Ribeira,209,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6082,Ribeira,1,Ribeira,,distrito,608,Zona do Alto Ribeira,209,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6082,Ribeira,3,Itapirapuã,,distrito,608,Zona do Alto Ribeira,209,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6090,Cubatão,1,Cubatão,,distrito,609,Zona do Litoral de Santos,200,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6091,Guarujá,1,Guarujá,,distrito,609,Zona do Litoral de Santos,200,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6091,Guarujá,3,Vicente de Carvalho,,distrito,609,Zona do Litoral de Santos,200,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6092,Itanhaém,1,Itanhaém,,distrito,609,Zona do Litoral de Santos,200,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6093,Mongaguá,1,Mongaguá,,distrito,609,Zona do Litoral de Santos,200,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6094,Peruíbe,1,Peruíbe,,distrito,609,Zona do Litoral de Santos,200,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6095,Santos,1,Santos,,distrito,609,Zona do Litoral de Santos,200,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6095,Santos,3,Bertioga,,distrito,609,Zona do Litoral de Santos,200,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6096,São Vicente,1,São Vicente,,distrito,609,Zona do Litoral de Santos,200,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6096,São Vicente,3,Solemar,,distrito,609,Zona do Litoral de Santos,200,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6100,Cananéia,1,Cananéia,,distrito,610611,Zona da Baixada do Ribeira,200,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6100,Cananéia,3,Ariri,,distrito,610611,Zona da Baixada do Ribeira,200,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6100,Cananéia,68,Cenanéia,"",distrito,,Zona da Baixada do Ribeira,200,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
60,6101,Eldorado,1,Eldorado,,distrito,610611,Zona da Baixada do Ribeira,200,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6101,Eldorado,2,Itapoúne,"",distrito,,Zona da Baixada do Ribeira,200,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
60,6101,Eldorado,3,Itapeúna,,distrito,610611,Zona da Baixada do Ribeira,200,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6101,Eldorado,5,Braço,,distrito,610611,Zona da Baixada do Ribeira,200,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6102,Iguape,1,Iguape,,distrito,610611,Zona da Baixada do Ribeira,200,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6103,Itariri,1,Itariri,,distrito,610611,Zona da Baixada do Ribeira,200,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6103,Itariri,3,Ana Dias,,distrito,610611,Zona da Baixada do Ribeira,200,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6104,Jacupiranga,1,Jacupiranga,,distrito,610611,Zona da Baixada do Ribeira,201,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6104,Jacupiranga,3,Cajati,,distrito,610611,Zona da Baixada do Ribeira,201,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6105,Juquiá,1,Juquiá,,distrito,610611,Zona da Baixada do Ribeira,201,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6106,Miracatu,1,Miracatu,,distrito,610611,Zona da Baixada do Ribeira,201,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6106,Miracatu,3,Pedro Barros,,distrito,610611,Zona da Baixada do Ribeira,201,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6107,Pariquera-Açu,1,Pariquera-Açu,,distrito,610611,Zona da Baixada do Ribeira,201,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6108,Pedro de Toledo,1,Pedro de Toledo,,distrito,610611,Zona da Baixada do Ribeira,201,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6109,Registro,1,Registro,,distrito,610611,Zona da Baixada do Ribeira,201,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6110,Sete Barras,1,Sete Barras,,distrito,610611,Zona da Baixada do Ribeira,201,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6120,Águas da Prata,1,Águas da Prata,,distrito,612613,Zona de São José do Rio Pardo,201,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6120,Águas da Prata,3,São Roque da Fartura,,distrito,612613,Zona de São José do Rio Pardo,201,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6121,Caconde,1,Caconde,,distrito,612613,Zona de São José do Rio Pardo,201,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6121,Caconde,3,Barrânia,,distrito,612613,Zona de São José do Rio Pardo,201,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6122,Divinolândia,1,Divinolândia,,distrito,612613,Zona de São José do Rio Pardo,201,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6123,Mococa,1,Mococa,,distrito,612613,Zona de São José do Rio Pardo,201,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6123,Mococa,3,Igaraí,,distrito,612613,Zona de São José do Rio Pardo,201,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6123,Mococa,5,São Benedito das Areias,,distrito,612613,Zona de São José do Rio Pardo,201,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6124,Pinhal,1,Pinhal,,distrito,612613,Zona de São José do Rio Pardo,201,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6125,Santo Antônio do Jardim,1,Santo Antônio do Jardim,,distrito,612613,Zona de São José do Rio Pardo,201,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6126,São João da Boa Vista,1,São João da Boa Vista,,distrito,612613,Zona de São José do Rio Pardo,202,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6127,São José do Rio Pardo,1,São José do Rio Pardo,,distrito,612613,Zona de São José do Rio Pardo,202,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6128,São Sebastião da Grama,1,São Sebastião da Grama,,distrito,612613,Zona de São José do Rio Pardo,202,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6129,Tapiratiba,1,Tapiratiba,,distrito,612613,Zona de São José do Rio Pardo,202,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6130,Vargem Grande do Sul,1,Vargem Grande do Sul,,distrito,612613,Zona de São José do Rio Pardo,202,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6140,Águas de Lindóia,1,Águas de Lindóia,,distrito,614615,Zona de Bragança,202,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6140,Águas de Lindóia,3,Lindóia,,distrito,614615,Zona de Bragança,202,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6141,Amparo,1,Amparo,,distrito,614615,Zona de Bragança,202,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6141,Amparo,3,Arcadas,,distrito,614615,Zona de Bragança,202,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6142,Atibaia,1,Atibaia,,distrito,614615,Zona de Bragança,202,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6143,Bom Jesus dos Perdões,1,Bom Jesus dos Perdões,,distrito,614615,Zona de Bragança,202,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6144,Bragança Paulista,1,Bragança Paulista,,distrito,614615,Zona de Bragança,202,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6144,Bragança Paulista,3,Pedra Bela,,distrito,614615,Zona de Bragança,202,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6144,Bragança Paulista,5,Pinhalzinho,,distrito,614615,Zona de Bragança,202,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6144,Bragança Paulista,7,Tuiuti,,distrito,614615,Zona de Bragança,202,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6144,Bragança Paulista,9,Vargem,,distrito,614615,Zona de Bragança,202,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6145,Itapira,1,Itapira,,distrito,614615,Zona de Bragança,202,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6145,Itapira,3,Barão de Ataliba Nogueira,,distrito,614615,Zona de Bragança,202,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6145,Itapira,5,Eleutério,,distrito,614615,Zona de Bragança,202,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6146,Itatiba,1,Itatiba,,distrito,614615,Zona de Bragança,202,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6146,Itatiba,3,Morungaba,,distrito,614615,Zona de Bragança,202,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6147,Jarinu,1,Jarinu,,distrito,614615,Zona de Bragança,203,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6148,Joanópolis,1,Joanópolis,,distrito,614615,Zona de Bragança,203,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6149,Monte Alegre do Sul,1,Monte Alegre do Sul,,distrito,614615,Zona de Bragança,203,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6150,Nazaré Paulista,1,Nazaré Paulista,,distrito,614615,Zona de Bragança,203,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6151,Pedreira,1,Pedreira,,distrito,614615,Zona de Bragança,203,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6152,Piracaia,1,Piracaia,,distrito,614615,Zona de Bragança,203,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6152,Piracaia,3,Batatuba,,distrito,614615,Zona de Bragança,203,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6153,Serra Negra,1,Serra Negra,,distrito,614615,Zona de Bragança,203,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6154,Socorro,1,Socorro,,distrito,614615,Zona de Bragança,203,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6200,Araçoiaba da Serra,1,Araçoiaba da Serra,,distrito,620624,Zona de São Paulo,203,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6200,Araçoiaba da Serra,3,Bacaetaba,,distrito,620624,Zona de São Paulo,203,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6200,Araçoiaba da Serra,5,Capela do Alto,,distrito,620624,Zona de São Paulo,203,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6201,Barueri,1,Barueri,,distrito,620624,Zona de São Paulo,203,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6201,Barueri,3,Aldeia,,distrito,620624,Zona de São Paulo,203,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6201,Barueri,5,Carapicuíba,,distrito,620624,Zona de São Paulo,203,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6202,Boituva,1,Boituva,,distrito,620624,Zona de São Paulo,203,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6202,Boituva,3,Iperó,,distrito,620624,Zona de São Paulo,203,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6203,Cabreúva,1,Cabreúva,,distrito,620624,Zona de São Paulo,203,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6204,Caieiras,1,Caieiras,,distrito,620624,Zona de São Paulo,203,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6205,Cajamar,1,Cajamar,,distrito,620624,Zona de São Paulo,204,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6206,Campinas,1,Campinas,,distrito,620624,Zona de São Paulo,204,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6206,Campinas,3,Barão de Geraldo,,distrito,620624,Zona de São Paulo,204,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6206,Campinas,5,Joaquim Egídio,,distrito,620624,Zona de São Paulo,204,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6206,Campinas,7,Paulínia,,distrito,620624,Zona de São Paulo,204,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6206,Campinas,9,Sousas,,distrito,620624,Zona de São Paulo,204,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6207,Cotia,1,Cotia,,distrito,620624,Zona de São Paulo,204,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6207,Cotia,3,Caucaia do Alto,,distrito,620624,Zona de São Paulo,204,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6207,Cotia,5,Jandira,,distrito,620624,Zona de São Paulo,204,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6208,Diadema,1,Diadema,,distrito,620624,Zona de São Paulo,204,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6209,Elias Fausto,1,Elias Fausto,,distrito,620624,Zona de São Paulo,204,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6209,Elias Fausto,3,Cardeal,,distrito,620624,Zona de São Paulo,204,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6210,Ferraz de Vasconcelos,1,Ferraz de Vasconcelos,,distrito,620624,Zona de São Paulo,204,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6211,Franco da Rocha,1,Franco da Rocha,,distrito,620624,Zona de São Paulo,204,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6211,Franco da Rocha,3,Francisco Morato,,distrito,620624,Zona de São Paulo,204,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6212,Guarulhos,1,Guarulhos,,distrito,620624,Zona de São Paulo,204,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6213,Indaiatuba,1,Indaiatuba,,distrito,620624,Zona de São Paulo,204,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6214,Itapevi,1,Itapevi,,distrito,620624,Zona de São Paulo,204,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6215,Itaquaquecetuba,1,Itaquaquecetuba,,distrito,620624,Zona de São Paulo,204,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6216,Itu,1,Itu,,distrito,620624,Zona de São Paulo,204,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6216,Itu,3,Pirapitingui,,distrito,620624,Zona de São Paulo,204,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6217,Jundiaí,1,Jundiaí,,distrito,620624,Zona de São Paulo,205,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6217,Jundiaí,3,Campo Limpo,,distrito,620624,Zona de São Paulo,205,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6217,Jundiaí,5,Itupeva,,distrito,620624,Zona de São Paulo,205,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6217,Jundiaí,7,Várzea Paulista,,distrito,620624,Zona de São Paulo,205,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6218,Mairinque,1,Mairinque,,distrito,620624,Zona de São Paulo,205,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6219,Mairiporã,1,Mairiporã,,distrito,620624,Zona de São Paulo,205,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6220,Mauá,1,Mauá,,distrito,620624,Zona de São Paulo,205,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6221,Mogi das Cruzes,1,Mogi das Cruzes,,distrito,620624,Zona de São Paulo,205,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6221,Mogi das Cruzes,3,Biritiba-Mirim,,distrito,620624,Zona de São Paulo,205,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6221,Mogi das Cruzes,5,Brás Cubas,,distrito,620624,Zona de São Paulo,205,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6221,Mogi das Cruzes,7,Jundiapeba,,distrito,620624,Zona de São Paulo,205,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6221,Mogi das Cruzes,9,Sabaúna,,distrito,620624,Zona de São Paulo,205,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6221,Mogi das Cruzes,11,Taiaçupeba,,distrito,620624,Zona de São Paulo,205,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6222,Monte Mor,1,Monte Mor,,distrito,620624,Zona de São Paulo,205,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6223,Poá,1,Poá,,distrito,620624,Zona de São Paulo,205,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6224,Porto Feliz,1,Pôrto Feliz,,distrito,620624,Zona de São Paulo,205,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6225,Pirapora do Bom Jesus,1,Pirapora do Bom Jesus,,distrito,620624,Zona de São Paulo,205,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6226,Ribeirão Pires,1,Ribeirão Pires,,distrito,620624,Zona de São Paulo,205,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6226,Ribeirão Pires,3,Icatuaçu,,distrito,620624,Zona de São Paulo,205,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6226,Ribeirão Pires,5,Iupeba,,distrito,620624,Zona de São Paulo,205,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6227,Salesópolis,1,Salesópolis,,distrito,620624,Zona de São Paulo,205,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6227,Salesópolis,9,Salesópolis,"",distrito,,Zona de São PAULO,205,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
60,6228,Salto,1,Salto,,distrito,620624,Zona de São Paulo,205,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6229,Salto de Pirapora,1,Salto do Pirapora,,distrito,620624,Zona de São Paulo,206,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6230,Santana de Parnaíba,1,Santana de Parnaíba,,distrito,620624,Zona de São Paulo,206,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6231,Santo André,1,Santo André,,distrito,620624,Zona de São Paulo,206,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6231,Santo André,3,Paranapiacaba,,distrito,620624,Zona de São Paulo,206,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6232,São Bernardo do Campo,1,São Bernardo do Campo,,distrito,620624,Zona de São Paulo,206,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6232,São Bernardo do Campo,3,Riacho Grande,,distrito,620624,Zona de São Paulo,206,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
60,6233,São Caetano do Sul,1,São Caetano do Sul,,distrito,620624,Zona de São Paulo,206,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
