dataset,coluna,tipo_atual,tipo_alvo,n,nonnum,frac,lz,mn,mx
2010_tracts_entorno,entorno04_V766,double,int32,303818,0,0,0,0,1423
2010_tracts_entorno,entorno04_V767,double,int32,303818,0,0,0,0,1689
2010_tracts_entorno,entorno04_V768,double,int32,303818,0,0,0,0,2139
2010_tracts_entorno,entorno04_V769,double,int32,303818,0,0,0,0,1265
2010_tracts_entorno,entorno04_V770,double,int32,303818,0,0,0,0,1436
2010_tracts_entorno,entorno04_V771,double,int32,303818,0,0,0,0,1156
2010_tracts_entorno,entorno04_V772,double,int32,303818,0,0,0,0,1876
2010_tracts_entorno,entorno04_V773,double,int32,303818,0,0,0,0,1603
2010_tracts_entorno,entorno04_V774,double,int32,303818,0,0,0,0,1330
2010_tracts_entorno,entorno04_V775,double,int32,303818,0,0,0,0,2439
2010_tracts_entorno,entorno04_V776,double,int32,303818,0,0,0,0,1522
2010_tracts_entorno,entorno04_V777,double,int32,303818,0,0,0,0,927
2010_tracts_entorno,entorno04_V778,double,int32,303818,0,0,0,0,1400
2010_tracts_entorno,entorno04_V779,double,int32,303818,0,0,0,0,1689
2010_tracts_entorno,entorno04_V780,double,int32,303818,0,0,0,0,2025
2010_tracts_entorno,entorno04_V781,double,int32,303818,0,0,0,0,1212
2010_tracts_entorno,entorno04_V782,double,int32,303818,0,0,0,0,1609
2010_tracts_entorno,entorno04_V783,double,int32,303818,0,0,0,0,901
2010_tracts_entorno,entorno04_V784,double,int32,303818,0,0,0,0,1907
2010_tracts_entorno,entorno04_V785,double,int32,303818,0,0,0,0,637
2010_tracts_entorno,entorno04_V786,double,int32,303818,0,0,0,0,1603
2010_tracts_entorno,entorno04_V787,double,int32,303818,0,0,0,0,1284
2010_tracts_entorno,entorno04_V788,double,int32,303818,0,0,0,0,2439
2010_tracts_entorno,entorno04_V789,double,int32,303818,0,0,0,0,1019
2010_tracts_entorno,entorno04_V790,double,int32,303818,0,0,0,0,1419
2010_tracts_entorno,entorno04_V791,double,int32,303818,0,0,0,0,1446
2010_tracts_entorno,entorno04_V792,double,int32,303818,0,0,0,0,2191
2010_tracts_entorno,entorno04_V793,double,int32,303818,0,0,0,0,1002
2010_tracts_entorno,entorno04_V794,double,int32,303818,0,0,0,0,1609
2010_tracts_entorno,entorno04_V795,double,int32,303818,0,0,0,0,1093
2010_tracts_entorno,entorno04_V796,double,int32,303818,0,0,0,0,1907
2010_tracts_entorno,entorno04_V797,double,int32,303818,0,0,0,0,559
2010_tracts_entorno,entorno04_V798,double,int32,303818,0,0,0,0,1603
2010_tracts_entorno,entorno04_V799,double,int32,303818,0,0,0,0,874
2010_tracts_entorno,entorno04_V800,double,int32,303818,0,0,0,0,2439
2010_tracts_entorno,entorno04_V801,double,int32,303818,0,0,0,0,536
2010_tracts_entorno,entorno04_V802,double,int32,303818,0,0,0,0,1419
2010_tracts_entorno,entorno04_V803,double,int32,303818,0,0,0,0,2534
2010_tracts_entorno,entorno04_V804,double,int32,303818,0,0,0,0,3347
2010_tracts_entorno,entorno04_V805,double,int32,303818,0,0,0,0,1994
2010_tracts_entorno,entorno04_V806,double,int32,303818,0,0,0,0,1749
2010_tracts_entorno,entorno04_V807,double,int32,303818,0,0,0,0,2958
2010_tracts_entorno,entorno04_V808,double,int32,303818,0,0,0,0,2550
2010_tracts_entorno,entorno04_V809,double,int32,303818,0,0,0,0,1994
2010_tracts_entorno,entorno04_V810,double,int32,303818,0,0,0,0,1333
2010_tracts_entorno,entorno04_V811,double,int32,303818,0,0,0,0,2680
2010_tracts_entorno,entorno04_V812,double,int32,303818,0,0,0,0,2799
2010_tracts_entorno,entorno04_V813,double,int32,303818,0,0,0,0,1922
2010_tracts_entorno,entorno04_V814,double,int32,303818,0,0,0,0,1994
2010_tracts_entorno,entorno04_V815,double,int32,303818,0,0,0,0,2534
2010_tracts_entorno,entorno04_V816,double,int32,303818,0,0,0,0,3347
2010_tracts_entorno,entorno04_V817,double,int32,303818,0,0,0,0,1917
2010_tracts_entorno,entorno04_V818,double,int32,303818,0,0,0,0,1994
2010_tracts_entorno,entorno04_V819,double,int32,303818,0,0,0,0,2648
2010_tracts_entorno,entorno04_V820,double,int32,303818,0,0,0,0,2807
2010_tracts_entorno,entorno04_V821,double,int32,303818,0,0,0,0,1707
2010_tracts_entorno,entorno04_V822,double,int32,303818,0,0,0,0,1994
2010_tracts_entorno,entorno04_V823,double,int32,303818,0,0,0,0,2450
2010_tracts_entorno,entorno04_V824,double,int32,303818,0,0,0,0,3338
2010_tracts_entorno,entorno04_V825,double,int32,303818,0,0,0,0,1994
2010_tracts_entorno,entorno04_V826,double,int32,303818,0,0,0,0,1935
2010_tracts_entorno,entorno04_V827,double,int32,303818,0,0,0,0,1140
2010_tracts_entorno,entorno04_V828,double,int32,303818,0,0,0,0,3347
2010_tracts_entorno,entorno04_V829,double,int32,303818,0,0,0,0,1082
2010_tracts_entorno,entorno04_V830,double,int32,303818,0,0,0,0,1994
2010_tracts_entorno,entorno04_V831,double,int32,303818,0,0,0,0,2633
2010_tracts_entorno,entorno04_V832,double,int32,303818,0,0,0,0,3268
2010_tracts_entorno,entorno04_V833,double,int32,303818,0,0,0,0,1702
2010_tracts_entorno,entorno04_V834,double,int32,303818,0,0,0,0,1994
2010_tracts_entorno,entorno04_V835,double,int32,303818,0,0,0,0,2243
2010_tracts_entorno,entorno04_V836,double,int32,303818,0,0,0,0,2998
2010_tracts_entorno,entorno04_V837,double,int32,303818,0,0,0,0,1510
2010_tracts_entorno,entorno04_V838,double,int32,303818,0,0,0,0,1994
2010_tracts_entorno,entorno04_V839,double,int32,303818,0,0,0,0,1950
2010_tracts_entorno,entorno04_V840,double,int32,303818,0,0,0,0,3347
2010_tracts_entorno,entorno04_V841,double,int32,303818,0,0,0,0,1448
2010_tracts_entorno,entorno04_V842,double,int32,303818,0,0,0,0,1994
2010_tracts_entorno,entorno05_Cod_Grandes Regiões,string,int32,225214,0,0,0,1,5
2010_tracts_entorno,entorno05_Cod_RM,string,int32,225214,0,0,0,0,42
2010_tracts_entorno,entorno05_Cod_UF,string,int32,225214,0,0,0,11,52
2010_tracts_entorno,entorno05_Cod_bairro,string,double,225214,0,0,0,1100015000,5222302000
2010_tracts_entorno,entorno05_Cod_distrito,string,int32,225214,0,0,0,110001505,522230205
2010_tracts_entorno,entorno05_Cod_meso,string,int32,225214,0,0,0,1101,5205
2010_tracts_entorno,entorno05_Cod_micro,string,int32,225214,0,0,0,11001,52018
2010_tracts_entorno,entorno05_Cod_municipio,string,int32,225214,0,0,0,1100015,5222302
2010_tracts_entorno,entorno05_Cod_subdistrito,string,double,225214,0,0,0,11000150500,52223020500
2010_tracts_entorno,entorno05_Nome_Grande_Regiao,string,string,225214,225214,0,0,,
2010_tracts_entorno,entorno05_Nome_da_RM,string,string,225214,225214,0,0,,
2010_tracts_entorno,entorno05_Nome_da_UF,string,string,225214,225214,0,0,,
2010_tracts_entorno,entorno05_Nome_da_meso,string,string,225214,225214,0,0,,
2010_tracts_entorno,entorno05_Nome_da_micro,string,string,225214,225214,0,0,,
2010_tracts_entorno,entorno05_Nome_do_bairro,string,string,225214,225128,0,0,1,249
2010_tracts_entorno,entorno05_Nome_do_distrito,string,string,225214,225214,0,0,,
2010_tracts_entorno,entorno05_Nome_do_municipio,string,string,225214,225214,0,0,,
2010_tracts_entorno,entorno05_Nome_do_subdistrito,string,string,225214,225214,0,0,,
2010_tracts_entorno,entorno05_Setor_Precoleta,string,int32,225214,0,0,0,1,2
2010_tracts_entorno,entorno05_Situacao_setor,string,int32,310114,0,0,0,1,8
2010_tracts_entorno,entorno05_V1000,double,int32,303812,0,0,0,0,3304
2010_tracts_entorno,entorno05_V1001,double,int32,303812,0,0,0,0,481
2010_tracts_entorno,entorno05_V1002,double,int32,303812,0,0,0,0,1152
2010_tracts_entorno,entorno05_V1003,double,int32,303812,0,0,0,0,2399
2010_tracts_entorno,entorno05_V1004,double,int32,303812,0,0,0,0,2084
2010_tracts_entorno,entorno05_V1005,double,int32,303812,0,0,0,0,893
2010_tracts_entorno,entorno05_V1006,double,int32,303812,0,0,0,0,1149
2010_tracts_entorno,entorno05_V1007,double,int32,303812,0,0,0,0,500
2010_tracts_entorno,entorno05_V1008,double,int32,303812,0,0,0,0,618
2010_tracts_entorno,entorno05_V1009,double,int32,303812,0,0,0,0,2261
2010_tracts_entorno,entorno05_V1010,double,int32,303812,0,0,0,0,2794
2010_tracts_entorno,entorno05_V1011,double,int32,303812,0,0,0,0,1032
2010_tracts_entorno,entorno05_V1012,double,int32,303812,0,0,0,0,974
2010_tracts_entorno,entorno05_V1013,double,int32,303812,0,0,0,0,2486
2010_tracts_entorno,entorno05_V1014,double,int32,303812,0,0,0,0,1711
2010_tracts_entorno,entorno05_V1015,double,int32,303812,0,0,0,0,805
2010_tracts_entorno,entorno05_V1016,double,int32,303812,0,0,0,0,1208
2010_tracts_entorno,entorno05_V1017,double,int32,303812,0,0,0,0,463
2010_tracts_entorno,entorno05_V1018,double,int32,303812,0,0,0,0,784
2010_tracts_entorno,entorno05_V1019,double,int32,303812,0,0,0,0,1819
2010_tracts_entorno,entorno05_V1020,double,int32,303812,0,0,0,0,3292
2010_tracts_entorno,entorno05_V1021,double,int32,303812,0,0,0,0,262
2010_tracts_entorno,entorno05_V1022,double,int32,303812,0,0,0,0,1069
2010_tracts_entorno,entorno05_V1023,double,int32,303812,0,0,0,0,1451
2010_tracts_entorno,entorno05_V1024,double,int32,303812,0,0,0,0,2486
2010_tracts_entorno,entorno05_V1025,double,int32,303812,0,0,0,0,359
2010_tracts_entorno,entorno05_V1026,double,int32,303812,0,0,0,0,1230
2010_tracts_entorno,entorno05_V1027,double,int32,303812,0,0,0,0,382
2010_tracts_entorno,entorno05_V1028,double,int32,303812,0,0,0,0,793
2010_tracts_entorno,entorno05_V1029,double,int32,303812,0,0,0,0,973
2010_tracts_entorno,entorno05_V1030,double,int32,303812,0,0,0,0,3304
2010_tracts_entorno,entorno05_V1031,double,int32,303812,0,0,0,0,42
2010_tracts_entorno,entorno05_V1032,double,int32,303812,0,0,0,0,1152
2010_tracts_entorno,entorno05_V1033,double,int32,303812,0,0,0,0,2486
2010_tracts_entorno,entorno05_V1034,double,int32,303812,0,0,0,0,2077
2010_tracts_entorno,entorno05_V1035,double,int32,303812,0,0,0,0,904
2010_tracts_entorno,entorno05_V1036,double,int32,303812,0,0,0,0,1026
2010_tracts_entorno,entorno05_V1037,double,int32,303812,0,0,0,0,703
2010_tracts_entorno,entorno05_V1038,double,int32,303812,0,0,0,0,542
2010_tracts_entorno,entorno05_V1039,double,int32,303812,0,0,0,0,2261
2010_tracts_entorno,entorno05_V1040,double,int32,303812,0,0,0,0,3224
2010_tracts_entorno,entorno05_V1041,double,int32,303812,0,0,0,0,1086
2010_tracts_entorno,entorno05_V1042,double,int32,303812,0,0,0,0,1152
2010_tracts_entorno,entorno05_V1043,double,int32,303812,0,0,0,0,1443
2010_tracts_entorno,entorno05_V1044,double,int32,303812,0,0,0,0,2486
2010_tracts_entorno,entorno05_V1045,double,int32,303812,0,0,0,0,861
2010_tracts_entorno,entorno05_V1046,double,int32,303812,0,0,0,0,993
2010_tracts_entorno,entorno05_V1047,double,int32,303812,0,0,0,0,355
2010_tracts_entorno,entorno05_V1048,double,int32,303812,0,0,0,0,784
2010_tracts_entorno,entorno05_V1049,double,int32,303812,0,0,0,0,2239
2010_tracts_entorno,entorno05_V1050,double,int32,303812,0,0,0,0,2976
2010_tracts_entorno,entorno05_V1051,double,int32,303812,0,0,0,0,974
2010_tracts_entorno,entorno05_V1052,double,int32,303812,0,0,0,0,948
2010_tracts_entorno,entorno05_V1053,double,int32,303812,0,0,0,0,1058
2010_tracts_entorno,entorno05_V1054,double,int32,303812,0,0,0,0,2486
2010_tracts_entorno,entorno05_V1055,double,int32,303812,0,0,0,0,944
2010_tracts_entorno,entorno05_V1056,double,int32,303812,0,0,0,0,1013
2010_tracts_entorno,entorno05_V1057,double,int32,303812,0,0,0,0,407
2010_tracts_entorno,entorno05_V1058,double,int32,303812,0,0,0,0,784
2010_tracts_entorno,entorno05_V1059,double,int32,303812,0,0,0,0,2030
2010_tracts_entorno,entorno05_V1060,double,int32,303812,0,0,0,0,3304
2010_tracts_entorno,entorno05_V1061,double,int32,303812,0,0,0,0,385
2010_tracts_entorno,entorno05_V1062,double,int32,303812,0,0,0,0,1086
2010_tracts_entorno,entorno05_V843,double,int32,303812,0,0,0,0,83
2010_tracts_entorno,entorno05_V844,double,int32,303812,0,0,0,0,128
2010_tracts_entorno,entorno05_V845,double,int32,303812,0,0,0,0,361
2010_tracts_entorno,entorno05_V846,double,int32,303812,0,0,0,0,531
2010_tracts_entorno,entorno05_V847,double,int32,303812,0,0,0,0,429
2010_tracts_entorno,entorno05_V848,double,int32,303812,0,0,0,0,638
2010_tracts_entorno,entorno05_V849,double,int32,303812,0,0,0,0,412
2010_tracts_entorno,entorno05_V850,double,int32,303812,0,0,0,0,503
2010_tracts_entorno,entorno05_V851,double,int32,303812,0,0,0,0,2434
2010_tracts_entorno,entorno05_V852,double,int32,303812,0,0,0,0,2710
2010_tracts_entorno,entorno05_V853,double,int32,303812,0,0,0,0,414
2010_tracts_entorno,entorno05_V854,double,int32,303812,0,0,0,0,260
2010_tracts_entorno,entorno05_V855,double,int32,303812,0,0,0,0,119
2010_tracts_entorno,entorno05_V856,double,int32,303812,0,0,0,0,74
2010_tracts_entorno,entorno05_V857,double,int32,303812,0,0,0,0,469
2010_tracts_entorno,entorno05_V858,double,int32,303812,0,0,0,0,274
2010_tracts_entorno,entorno05_V859,double,int32,303812,0,0,0,0,574
2010_tracts_entorno,entorno05_V860,double,int32,303812,0,0,0,0,344
2010_tracts_entorno,entorno05_V861,double,int32,303812,0,0,0,0,646
2010_tracts_entorno,entorno05_V862,double,int32,303812,0,0,0,0,303
2010_tracts_entorno,entorno05_V863,double,int32,303812,0,0,0,0,2782
2010_tracts_entorno,entorno05_V864,double,int32,303812,0,0,0,0,1799
2010_tracts_entorno,entorno05_V865,double,int32,303812,0,0,0,0,414
2010_tracts_entorno,entorno05_V866,double,int32,303812,0,0,0,0,192
2010_tracts_entorno,entorno05_V867,double,int32,303812,0,0,0,0,115
2010_tracts_entorno,entorno05_V868,double,int32,303812,0,0,0,0,108
2010_tracts_entorno,entorno05_V869,double,int32,303812,0,0,0,0,468
2010_tracts_entorno,entorno05_V870,double,int32,303812,0,0,0,0,411
2010_tracts_entorno,entorno05_V871,double,int32,303812,0,0,0,0,375
2010_tracts_entorno,entorno05_V872,double,int32,303812,0,0,0,0,494
2010_tracts_entorno,entorno05_V873,double,int32,303812,0,0,0,0,617
2010_tracts_entorno,entorno05_V874,double,int32,303812,0,0,0,0,423
2010_tracts_entorno,entorno05_V875,double,int32,303812,0,0,0,0,2245
2010_tracts_entorno,entorno05_V876,double,int32,303812,0,0,0,0,2607
2010_tracts_entorno,entorno05_V877,double,int32,303812,0,0,0,0,414
2010_tracts_entorno,entorno05_V878,double,int32,303812,0,0,0,0,266
2010_tracts_entorno,entorno05_V879,double,int32,303812,0,0,0,0,96
2010_tracts_entorno,entorno05_V880,double,int32,303812,0,0,0,0,128
2010_tracts_entorno,entorno05_V881,double,int32,303812,0,0,0,0,275
2010_tracts_entorno,entorno05_V882,double,int32,303812,0,0,0,0,531
2010_tracts_entorno,entorno05_V883,double,int32,303812,0,0,0,0,326
2010_tracts_entorno,entorno05_V884,double,int32,303812,0,0,0,0,638
2010_tracts_entorno,entorno05_V885,double,int32,303812,0,0,0,0,375
2010_tracts_entorno,entorno05_V886,double,int32,303812,0,0,0,0,504
2010_tracts_entorno,entorno05_V887,double,int32,303812,0,0,0,0,2303
2010_tracts_entorno,entorno05_V888,double,int32,303812,0,0,0,0,2739
2010_tracts_entorno,entorno05_V889,double,int32,303812,0,0,0,0,414
2010_tracts_entorno,entorno05_V890,double,int32,303812,0,0,0,0,246
2010_tracts_entorno,entorno05_V891,double,int32,303812,0,0,0,0,96
2010_tracts_entorno,entorno05_V892,double,int32,303812,0,0,0,0,108
2010_tracts_entorno,entorno05_V893,double,int32,303812,0,0,0,0,275
2010_tracts_entorno,entorno05_V894,double,int32,303812,0,0,0,0,449
2010_tracts_entorno,entorno05_V895,double,int32,303812,0,0,0,0,375
2010_tracts_entorno,entorno05_V896,double,int32,303812,0,0,0,0,534
2010_tracts_entorno,entorno05_V897,double,int32,303812,0,0,0,0,598
2010_tracts_entorno,entorno05_V898,double,int32,303812,0,0,0,0,504
2010_tracts_entorno,entorno05_V899,double,int32,303812,0,0,0,0,2303
2010_tracts_entorno,entorno05_V900,double,int32,303812,0,0,0,0,2685
2010_tracts_entorno,entorno05_V901,double,int32,303812,0,0,0,0,414
2010_tracts_entorno,entorno05_V902,double,int32,303812,0,0,0,0,235
2010_tracts_entorno,entorno05_V903,double,int32,303812,0,0,0,0,96
2010_tracts_entorno,entorno05_V904,double,int32,303812,0,0,0,0,128
2010_tracts_entorno,entorno05_V905,double,int32,303812,0,0,0,0,236
2010_tracts_entorno,entorno05_V906,double,int32,303812,0,0,0,0,531
2010_tracts_entorno,entorno05_V907,double,int32,303812,0,0,0,0,325
2010_tracts_entorno,entorno05_V908,double,int32,303812,0,0,0,0,636
2010_tracts_entorno,entorno05_V909,double,int32,303812,0,0,0,0,373
2010_tracts_entorno,entorno05_V910,double,int32,303812,0,0,0,0,504
2010_tracts_entorno,entorno05_V911,double,int32,303812,0,0,0,0,2421
2010_tracts_entorno,entorno05_V912,double,int32,303812,0,0,0,0,2739
2010_tracts_entorno,entorno05_V913,double,int32,303812,0,0,0,0,414
2010_tracts_entorno,entorno05_V914,double,int32,303812,0,0,0,0,327
2010_tracts_entorno,entorno05_V915,double,int32,303812,0,0,0,0,38
2010_tracts_entorno,entorno05_V916,double,int32,303812,0,0,0,0,128
2010_tracts_entorno,entorno05_V917,double,int32,303812,0,0,0,0,120
2010_tracts_entorno,entorno05_V918,double,int32,303812,0,0,0,0,531
2010_tracts_entorno,entorno05_V919,double,int32,303812,0,0,0,0,176
2010_tracts_entorno,entorno05_V920,double,int32,303812,0,0,0,0,638
2010_tracts_entorno,entorno05_V921,double,int32,303812,0,0,0,0,208
2010_tracts_entorno,entorno05_V922,double,int32,303812,0,0,0,0,646
2010_tracts_entorno,entorno05_V923,double,int32,303812,0,0,0,0,1244
2010_tracts_entorno,entorno05_V924,double,int32,303812,0,0,0,0,2782
2010_tracts_entorno,entorno05_V925,double,int32,303812,0,0,0,0,414
2010_tracts_entorno,entorno05_V926,double,int32,303812,0,0,0,0,375
2010_tracts_entorno,entorno05_V927,double,int32,303812,0,0,0,0,102
2010_tracts_entorno,entorno05_V928,double,int32,303812,0,0,0,0,126
2010_tracts_entorno,entorno05_V929,double,int32,303812,0,0,0,0,388
2010_tracts_entorno,entorno05_V930,double,int32,303812,0,0,0,0,518
2010_tracts_entorno,entorno05_V931,double,int32,303812,0,0,0,0,431
2010_tracts_entorno,entorno05_V932,double,int32,303812,0,0,0,0,627
2010_tracts_entorno,entorno05_V933,double,int32,303812,0,0,0,0,430
2010_tracts_entorno,entorno05_V934,double,int32,303812,0,0,0,0,636
2010_tracts_entorno,entorno05_V935,double,int32,303812,0,0,0,0,2237
2010_tracts_entorno,entorno05_V936,double,int32,303812,0,0,0,0,2687
2010_tracts_entorno,entorno05_V937,double,int32,303812,0,0,0,0,414
2010_tracts_entorno,entorno05_V938,double,int32,303812,0,0,0,0,261
2010_tracts_entorno,entorno05_V939,double,int32,303812,0,0,0,0,85
2010_tracts_entorno,entorno05_V940,double,int32,303812,0,0,0,0,113
2010_tracts_entorno,entorno05_V941,double,int32,303812,0,0,0,0,353
2010_tracts_entorno,entorno05_V942,double,int32,303812,0,0,0,0,488
2010_tracts_entorno,entorno05_V943,double,int32,303812,0,0,0,0,410
2010_tracts_entorno,entorno05_V944,double,int32,303812,0,0,0,0,578
2010_tracts_entorno,entorno05_V945,double,int32,303812,0,0,0,0,395
2010_tracts_entorno,entorno05_V946,double,int32,303812,0,0,0,0,646
2010_tracts_entorno,entorno05_V947,double,int32,303812,0,0,0,0,1995
2010_tracts_entorno,entorno05_V948,double,int32,303812,0,0,0,0,2782
2010_tracts_entorno,entorno05_V949,double,int32,303812,0,0,0,0,261
2010_tracts_entorno,entorno05_V950,double,int32,303812,0,0,0,0,414
2010_tracts_entorno,entorno05_V951,double,int32,303812,0,0,0,0,62
2010_tracts_entorno,entorno05_V952,double,int32,303812,0,0,0,0,128
2010_tracts_entorno,entorno05_V953,double,int32,303812,0,0,0,0,303
2010_tracts_entorno,entorno05_V954,double,int32,303812,0,0,0,0,531
2010_tracts_entorno,entorno05_V955,double,int32,303812,0,0,0,0,345
2010_tracts_entorno,entorno05_V956,double,int32,303812,0,0,0,0,638
2010_tracts_entorno,entorno05_V957,double,int32,303812,0,0,0,0,415
2010_tracts_entorno,entorno05_V958,double,int32,303812,0,0,0,0,646
2010_tracts_entorno,entorno05_V959,double,int32,303812,0,0,0,0,1872
2010_tracts_entorno,entorno05_V960,double,int32,303812,0,0,0,0,2781
2010_tracts_entorno,entorno05_V961,double,int32,303812,0,0,0,0,270
2010_tracts_entorno,entorno05_V962,double,int32,303812,0,0,0,0,414
2010_tracts_entorno,entorno05_V963,double,int32,303812,0,0,0,0,2399
2010_tracts_entorno,entorno05_V964,double,int32,303812,0,0,0,0,1898
2010_tracts_entorno,entorno05_V965,double,int32,303812,0,0,0,0,852
2010_tracts_entorno,entorno05_V966,double,int32,303812,0,0,0,0,1014
2010_tracts_entorno,entorno05_V967,double,int32,303812,0,0,0,0,477
2010_tracts_entorno,entorno05_V968,double,int32,303812,0,0,0,0,699
2010_tracts_entorno,entorno05_V969,double,int32,303812,0,0,0,0,2261
2010_tracts_entorno,entorno05_V970,double,int32,303812,0,0,0,0,3304
2010_tracts_entorno,entorno05_V971,double,int32,303812,0,0,0,0,508
2010_tracts_entorno,entorno05_V972,double,int32,303812,0,0,0,0,1152
2010_tracts_entorno,entorno05_V973,double,int32,303812,0,0,0,0,2486
2010_tracts_entorno,entorno05_V974,double,int32,303812,0,0,0,0,1241
2010_tracts_entorno,entorno05_V975,double,int32,303812,0,0,0,0,1070
2010_tracts_entorno,entorno05_V976,double,int32,303812,0,0,0,0,585
2010_tracts_entorno,entorno05_V977,double,int32,303812,0,0,0,0,681
2010_tracts_entorno,entorno05_V978,double,int32,303812,0,0,0,0,120
2010_tracts_entorno,entorno05_V979,double,int32,303812,0,0,0,0,2924
2010_tracts_entorno,entorno05_V980,double,int32,303812,0,0,0,0,1905
2010_tracts_entorno,entorno05_V981,double,int32,303812,0,0,0,0,1031
2010_tracts_entorno,entorno05_V982,double,int32,303812,0,0,0,0,849
2010_tracts_entorno,entorno05_V983,double,int32,303812,0,0,0,0,2486
2010_tracts_entorno,entorno05_V984,double,int32,303812,0,0,0,0,1995
2010_tracts_entorno,entorno05_V985,double,int32,303812,0,0,0,0,902
2010_tracts_entorno,entorno05_V986,double,int32,303812,0,0,0,0,1036
2010_tracts_entorno,entorno05_V987,double,int32,303812,0,0,0,0,490
2010_tracts_entorno,entorno05_V988,double,int32,303812,0,0,0,0,601
2010_tracts_entorno,entorno05_V989,double,int32,303812,0,0,0,0,2261
2010_tracts_entorno,entorno05_V990,double,int32,303812,0,0,0,0,2530
2010_tracts_entorno,entorno05_V991,double,int32,303812,0,0,0,0,1065
2010_tracts_entorno,entorno05_V992,double,int32,303812,0,0,0,0,974
2010_tracts_entorno,entorno05_V993,double,int32,303812,0,0,0,0,2399
2010_tracts_entorno,entorno05_V994,double,int32,303812,0,0,0,0,2091
2010_tracts_entorno,entorno05_V995,double,int32,303812,0,0,0,0,786
2010_tracts_entorno,entorno05_V996,double,int32,303812,0,0,0,0,1190
2010_tracts_entorno,entorno05_V997,double,int32,303812,0,0,0,0,500
2010_tracts_entorno,entorno05_V998,double,int32,303812,0,0,0,0,758
2010_tracts_entorno,entorno05_V999,double,int32,303812,0,0,0,0,2261
2010_tracts_entorno,name_region,string,string,310120,310120,0,0,,
2010_tracts_entorno,name_state,string,string,310120,310120,0,0,,
2010_tracts_pessoa,Cod_setor,string,double,310114,0,0,0,110001505000001,530010805300158
2010_tracts_pessoa,abbrev_state,string,string,310114,310114,0,0,,
2010_tracts_pessoa,code_muni,double,int32,310114,0,0,0,1100015,5300108
2010_tracts_pessoa,code_region,double,int32,310114,0,0,0,1,5
2010_tracts_pessoa,code_situacao,double,int32,310114,0,0,0,1,8
2010_tracts_pessoa,code_state,double,int32,310114,0,0,0,11,53
2010_tracts_pessoa,code_tract,double,double,310114,0,0,0,110001505000001,530010805300158
2010_tracts_pessoa,code_weighting,double,double,310114,0,0,0,1100015001001,5300108005051
2010_tracts_pessoa,name_region,string,string,310114,310114,0,0,,
2010_tracts_pessoa,name_state,string,string,310114,310114,0,0,,
2010_tracts_pessoa,pessoa01_Situacao_setor,string,int32,310114,0,0,0,1,8
2010_tracts_pessoa,pessoa01_V001,double,int32,310114,0,0,0,0,4720
2010_tracts_pessoa,pessoa01_V002,double,int32,303819,0,0,0,0,67
2010_tracts_pessoa,pessoa01_V003,double,int32,303819,0,0,0,0,162
2010_tracts_pessoa,pessoa01_V004,double,int32,303819,0,0,0,0,169
2010_tracts_pessoa,pessoa01_V005,double,int32,303819,0,0,0,0,129
2010_tracts_pessoa,pessoa01_V006,double,int32,303819,0,0,0,0,130
2010_tracts_pessoa,pessoa01_V007,double,int32,303819,0,0,0,0,167
2010_tracts_pessoa,pessoa01_V008,double,int32,303819,0,0,0,0,164
2010_tracts_pessoa,pessoa01_V009,double,int32,303819,0,0,0,0,148
2010_tracts_pessoa,pessoa01_V010,double,int32,303819,0,0,0,0,139
2010_tracts_pessoa,pessoa01_V011,double,int32,303819,0,0,0,0,123
2010_tracts_pessoa,pessoa01_V012,double,int32,303819,0,0,0,0,148
2010_tracts_pessoa,pessoa01_V013,double,int32,303819,0,0,0,0,123
2010_tracts_pessoa,pessoa01_V014,double,int32,303819,0,0,0,0,135
2010_tracts_pessoa,pessoa01_V015,double,int32,303819,0,0,0,0,104
2010_tracts_pessoa,pessoa01_V016,double,int32,303819,0,0,0,0,140
2010_tracts_pessoa,pessoa01_V017,double,int32,303819,0,0,0,0,229
2010_tracts_pessoa,pessoa01_V018,double,int32,303819,0,0,0,0,249
2010_tracts_pessoa,pessoa01_V019,double,int32,303819,0,0,0,0,256
2010_tracts_pessoa,pessoa01_V020,double,int32,303819,0,0,0,0,316
2010_tracts_pessoa,pessoa01_V021,double,int32,303819,0,0,0,0,273
2010_tracts_pessoa,pessoa01_V022,double,int32,303819,0,0,0,0,261
2010_tracts_pessoa,pessoa01_V023,double,int32,303819,0,0,0,0,217
2010_tracts_pessoa,pessoa01_V024,double,int32,303819,0,0,0,0,242
2010_tracts_pessoa,pessoa01_V025,double,int32,303819,0,0,0,0,247
2010_tracts_pessoa,pessoa01_V026,double,int32,303819,0,0,0,0,209
2010_tracts_pessoa,pessoa01_V027,double,int32,303819,0,0,0,0,218
2010_tracts_pessoa,pessoa01_V028,double,int32,303819,0,0,0,0,204
2010_tracts_pessoa,pessoa01_V029,double,int32,303819,0,0,0,0,182
2010_tracts_pessoa,pessoa01_V030,double,int32,303819,0,0,0,0,152
2010_tracts_pessoa,pessoa01_V031,double,int32,303819,0,0,0,0,177
2010_tracts_pessoa,pessoa01_V032,double,int32,303819,0,0,0,0,122
2010_tracts_pessoa,pessoa01_V033,double,int32,303819,0,0,0,0,140
2010_tracts_pessoa,pessoa01_V034,double,int32,303819,0,0,0,0,239
2010_tracts_pessoa,pessoa01_V035,double,int32,303819,0,0,0,0,91
2010_tracts_pessoa,pessoa01_V036,double,int32,303819,0,0,0,0,102
